idx,state0,state1,state2,state3,user_input,controller_vote,actuation
1193,0.0750480592250824,-0.5251697897911072,0.06467784941196442,0.14111065864562988,0.5,0,1
1195,0.05792403966188431,-0.5270516276359558,0.06489032506942749,0.18270465731620789,0.5,1,0
1202,-0.012414619326591492,-0.34039008617401123,0.0946473553776741,0.07660791277885437,0.5,1,0
1203,-0.019222421571612358,-0.5367324948310852,0.09617951512336731,0.3975881338119507,0.5,0,1
1207,-0.054531559348106384,-0.1527954339981079,0.12013572454452515,-0.05076495185494423,0.5,0,1
1209,-0.05677912011742592,-0.15618301928043365,0.11305521428585052,0.024489160627126694,0.5,1,0
1211,-0.06695736944675446,-0.15938997268676758,0.12055688351392746,0.0957629606127739,0.5,1,0
1214,-0.08052190393209457,-0.3595508933067322,0.1343947947025299,0.5031720399856567,0.5,0,1
1216,-0.09104399383068085,0.02624206617474556,0.14957183599472046,0.011821724474430084,0.5,0,1
1220,-0.08140378445386887,0.40754133462905884,0.14456306397914886,-0.38064834475517273,0.5,1,0
1223,-0.060966797173023224,0.5965604782104492,0.13017529249191284,-0.5395138263702393,0.5,0,1
1227,-0.013447572477161884,0.5903235673904419,0.09165269881486893,-0.39879360795021057,0.5,1,0
1229,0.006239480804651976,0.5878580212593079,0.08210323750972748,-0.3438332974910736,0.5,0,1
1233,0.06093979626893997,0.5839273929595947,0.04582704231142998,-0.2561699151992798,0.5,0,1
1239,0.14256136119365692,0.5815317034721375,0.0009992672130465508,-0.2030230015516281,0.5,1,0
1240,0.1541920006275177,0.3863954544067383,-0.0030611930415034294,0.08997497707605362,0.5,0,1
1243,0.18908515572547913,0.5816547870635986,-0.015270194038748741,-0.2057560533285141,0.5,0,1
1247,0.23565024137496948,0.5830490589141846,-0.032452862709760666,-0.23660312592983246,0.5,0,1
1249,0.26288360357284546,0.974243700504303,-0.04797179624438286,-0.8435070514678955,0.5,1,0
1252,0.30967769026756287,0.3916947841644287,-0.0820620208978653,-0.026994874700903893,0.5,1,0
1257,0.34907832741737366,0.5925313234329224,-0.08987315744161606,-0.4472997188568115,0.5,1,0
1267,0.394726425409317,-0.1735478639602661,-0.09620299190282822,0.4093616008758545,0.5,0,1
1270,0.3960926830768585,0.025272825732827187,-0.0908791720867157,0.03314001485705376,0.5,0,1
1272,0.4010295867919922,0.02784525789320469,-0.09595189988613129,-0.023854658007621765,0.5,0,1
1278,0.4008941352367401,-0.35348212718963623,-0.10235899686813354,0.36703822016716003,0.5,0,1
1287,0.3460102081298828,-0.5373724102973938,-0.06891947984695435,0.41099095344543457,0.5,1,0
1298,0.23240935802459717,-0.7269784808158875,-0.00036990357330068946,0.5809087157249451,0.5,0,1
1304,0.16464120149612427,-0.3382108211517334,0.041022371500730515,0.028117716312408447,0.5,1,0
1305,0.15787698328495026,-0.5338963270187378,0.04158472642302513,0.33345621824264526,0.5,0,1
1308,0.13751141726970673,-0.3407832384109497,0.044879183173179626,0.08492368459701538,0.5,1,0
1310,0.11996536701917648,-0.732269823551178,0.05440608784556389,0.698418378829956,0.5,0,1
1321,0.05531754344701767,-0.1580013483762741,0.08605124801397324,0.06458231061697006,0.5,0,1
1327,0.04769336059689522,-0.16527114808559418,0.08439253270626068,0.225479856133461,0.5,0,1
1329,0.0449589304625988,0.2222917079925537,0.08811343461275101,-0.30279725790023804,0.5,1,0
1331,0.04992539808154106,0.21988680958747864,0.08238393813371658,-0.24938389658927917,0.5,0,1
1333,0.06259796768426895,0.21761983633041382,0.0670965388417244,-0.1989525705575943,0.5,1,0
1336,0.07169785350561142,0.019774632528424263,0.06223981827497482,0.15457473695278168,0.5,0,1
1342,0.10111618787050247,0.4049949645996094,0.04573943465948105,-0.3206562101840973,0.5,0,1
1344,0.12120482325553894,0.403787225484848,0.0273548886179924,-0.29376477003097534,0.5,1,0
1348,0.15346616506576538,0.4025568664073944,0.0047758533619344234,-0.2664956748485565,0.5,1,0
1350,0.1656646430492401,0.40249696373939514,-2.642605068103876e-07,-0.2651679217815399,0.5,1,0
1356,0.2256932407617569,0.4036366939544678,-0.049866609275341034,-0.29062598943710327,0.5,1,0
1358,0.23795117437839508,0.4051343500614166,-0.05596068874001503,-0.3237955570220947,0.5,1,0
1360,0.25027090311050415,0.01667836494743824,-0.06342203915119171,0.22307643294334412,0.5,0,1
1362,0.2548574209213257,0.4085620939731598,-0.06073888763785362,-0.3996054530143738,0.5,1,0
1364,0.26731568574905396,0.020278558135032654,-0.07126447558403015,0.143558070063591,0.5,0,1
1366,0.27204814553260803,0.022265154868364334,-0.07180789113044739,0.09961807727813721,0.5,1,0
1368,0.2690582871437073,0.024282775819301605,-0.062439337372779846,0.05495551601052284,0.5,0,1
1373,0.2716672420501709,-0.1662677377462387,-0.06093357875943184,0.24719001352787018,0.5,0,1
1377,0.25846582651138306,-0.16303645074367523,-0.04337232932448387,0.17559018731117249,0.5,0,1
1382,0.25008508563041687,-0.3551683723926544,-0.040137577801942825,0.402531236410141,0.5,0,1
1385,0.24051301181316376,-0.15861232578754425,-0.03424081578850746,0.07786361873149872,0.5,1,0
1390,0.2169361561536789,0.038425300270318985,-0.01671195589005947,-0.25715091824531555,0.5,1,0
1392,0.21457558870315552,-0.35125595331192017,-0.021250687539577484,0.31592243909835815,0.5,0,1
1398,0.1841987669467926,-0.35026150941848755,-0.002377872122451663,0.293893963098526,0.5,0,1
1401,0.16708587110042572,-0.15520595014095306,0.009394192136824131,0.0026731034740805626,0.5,0,1
1407,0.14452622830867767,-0.15587089955806732,0.016285067424178123,0.017343705520033836,0.5,1,0
1418,0.12946286797523499,-0.3531858026981354,-0.0029081625398248434,0.35840559005737305,0.5,0,1
1420,0.1192387044429779,0.03703800216317177,0.005556090734899044,-0.22652877867221832,0.5,1,0
1430,0.09145928919315338,0.03543262183666229,0.014364812523126602,-0.1911362111568451,0.5,1,0
1437,0.06900902092456818,-0.16177429258823395,0.030654164031147957,0.14762741327285767,0.5,1,0
1456,0.07188344746828079,0.02206595614552498,0.0311569906771183,0.10379132628440857,0.5,0,1
1458,0.07665932178497314,0.41135886311531067,0.029654793441295624,-0.46091780066490173,0.5,1,0
1469,0.10822482407093048,0.2118653804063797,0.024862710386514664,-0.07155167311429977,0.5,1,0
1471,0.1127900555729866,0.21117538213729858,0.028009090572595596,-0.056329913437366486,0.5,0,1
1473,0.1251312494277954,0.2103908210992813,0.020081575959920883,-0.03900838643312454,0.5,1,0
1476,0.13383536040782928,0.40459010004997253,0.02396843582391739,-0.31144407391548157,0.5,1,0
1478,0.14610986411571503,0.40399813652038574,0.017513561993837357,-0.29833313822746277,0.5,0,1
1481,0.17423884570598602,0.5987086296081543,-0.005944807082414627,-0.5818777084350586,0.5,1,0
1483,0.19428642094135284,0.20880356431007385,-0.0234038308262825,-0.003987213131040335,0.5,0,1
1484,0.19846248626708984,0.40425318479537964,-0.023483574390411377,-0.30396148562431335,0.5,1,0
1486,0.21073703467845917,0.014787866733968258,-0.02993832901120186,0.2644346058368683,0.5,0,1
1489,0.22335508465766907,0.21103918552398682,-0.03215833008289337,-0.05332982540130615,0.5,0,1
1491,0.23570801317691803,0.2119729369878769,-0.040344588458538055,-0.07395915687084198,0.5,0,1
1494,0.2523633539676666,0.018765190616250038,-0.05140333250164986,0.1768103539943695,0.5,0,1
1496,0.25703033804893494,0.41035744547843933,-0.05049983039498329,-0.43902716040611267,0.5,1,0
1499,0.2699923813343048,0.21771951019763947,-0.060319457203149796,-0.2010110765695572,0.5,1,0
1501,0.27481698989868164,0.2194923311471939,-0.0628986656665802,-0.24021781980991364,0.5,1,0
1504,0.2841402292251587,0.027242453768849373,-0.07268884032964706,-0.010471191257238388,0.5,0,1
1506,0.2891516089439392,0.029315128922462463,-0.07940173894166946,-0.05634124204516411,0.5,1,0
1508,0.2864462435245514,0.03159165754914284,-0.07632313668727875,-0.10668820142745972,0.5,1,0
1511,0.27670541405677795,-0.16017208993434906,-0.06667926162481308,0.11248902231454849,0.5,0,1
1515,0.26400500535964966,-0.1563745141029358,-0.06018337234854698,0.02850913815200329,0.5,1,0
1516,0.26087749004364014,-0.35058408975601196,-0.0596131905913353,0.30161282420158386,0.5,1,0
1521,0.22596736252307892,-0.5424226522445679,-0.03274082764983177,0.521654486656189,0.5,1,0
1522,0.2151188999414444,-0.7370688319206238,-0.022307736799120903,0.8038432002067566,0.5,0,1
1532,0.13398170471191406,-0.3492733836174011,0.04031845182180405,0.27230533957481384,0.5,0,1
1536,0.1137702539563179,0.038291800767183304,0.05203241854906082,-0.25454920530319214,0.5,1,0
1540,0.10114175826311111,0.03540041670203209,0.056927699595689774,-0.19071824848651886,0.5,0,1
1544,0.10388194769620895,0.03262833505868912,0.04369966685771942,-0.12936809659004211,0.5,1,0
1546,0.10127267986536026,0.03141872584819794,0.04464780166745186,-0.10266019403934479,0.5,1,0
1550,0.10371020436286926,0.02886280044913292,0.03811074048280716,-0.046204663813114166,0.5,1,0
1553,0.1015075221657753,0.22227734327316284,0.0419023223221302,-0.30149632692337036,0.5,1,0
1554,0.10595306754112244,0.026584003120660782,0.03587239608168602,0.004101714119315147,0.5,1,0
1557,0.10361523926258087,-0.17014165222644806,0.04264716058969498,0.33241966366767883,0.5,1,0
1558,0.10021241009235382,-0.36584386229515076,0.04929555580019951,0.6382405161857605,0.5,0,1
1562,0.09425774216651917,0.020745480433106422,0.06744886189699173,0.13318055868148804,0.5,0,1
1566,0.10360287129878998,0.40692174434661865,0.06900764256715775,-0.36372730135917664,0.5,1,0
1568,0.11595910787582397,0.4050752818584442,0.060730941593647,-0.32269248366355896,0.5,0,1
1570,0.13604626059532166,0.4034443497657776,0.04236465319991112,-0.28634804487228394,0.5,1,0
1572,0.14827004075050354,0.4023225009441376,0.037025485187768936,-0.26151227951049805,0.5,1,0
1574,0.16045033931732178,0.40134406089782715,0.03264754265546799,-0.2398689091205597,0.5,0,1
1578,0.19250886142253876,0.40004900097846985,0.014541048556566238,-0.21118275821208954,0.5,0,1
1580,0.21240904927253723,0.39969420433044434,0.00033252299181185663,-0.2033270299434662,0.5,1,0
1582,0.22449427843093872,0.009499258361756802,-0.0019448020029813051,0.3809632956981659,0.5,0,1
1584,0.22877724468708038,0.3996889293193817,0.007427819538861513,-0.2032194435596466,0.5,1,0
1592,0.2849108576774597,0.40010982751846313,-0.013120315037667751,-0.21250876784324646,0.5,1,0
1594,0.29701662063598633,0.40054452419281006,-0.015850355848670006,-0.22210566699504852,0.5,0,1
1598,0.329094260931015,0.40199920535087585,-0.03437148034572601,-0.25430426001548767,0.5,1,0
1601,0.3493429124355316,0.20850352942943573,-0.0444612093269825,0.0026367763057351112,0.5,1,0
1602,0.3535129725933075,0.014046483673155308,-0.04440847411751747,0.28096678853034973,0.5,0,1
1604,0.3579893708229065,0.015228002332150936,-0.03929683938622475,0.25481152534484863,0.5,0,1
1608,0.3748789429664612,0.40758103132247925,-0.04370417073369026,-0.3776112496852875,0.5,1,0
1612,0.3997630774974823,0.4105406403541565,-0.06402517855167389,-0.44339078664779663,0.5,1,0
1614,0.41230151057243347,0.4124657213687897,-0.07632414996623993,-0.4863162040710449,0.5,1,0
1620,0.4426525831222534,0.03015327639877796,-0.1135074570775032,-0.07511009275913239,0.5,1,0
1623,0.4406599700450897,-0.15997479856014252,-0.11435378342866898,0.10863906890153885,0.5,0,1
1628,0.4249862730503082,0.04303436353802681,-0.11067523807287216,-0.3608568608760834,0.5,1,0
1630,0.422839879989624,-0.3436071574687958,-0.11999277770519257,0.14826622605323792,0.5,1,0
1635,0.3810093402862549,-0.5307230949401855,-0.10082762688398361,0.26468855142593384,0.5,1,0
1636,0.37039488554000854,-0.7242722511291504,-0.09553385525941849,0.523944616317749,0.5,1,0
1638,0.3375508487224579,-0.7217478156089783,-0.06935374438762665,0.46687689423561096,0.5,1,0
1645,0.2250852733850479,-0.5235825181007385,0.007172372657805681,0.10579204559326172,0.5,1,0
1646,0.2146136313676834,-0.7188065052032471,0.009288214147090912,0.4007291793823242,0.5,1,0
1648,0.18195632100105286,-1.1094166040420532,0.03122931532561779,0.994405210018158,0.5,0,1
1650,0.1414734572172165,-0.7203477025032043,0.06535125523805618,0.43552708625793457,0.5,0,1
1654,0.091528981924057,-0.7246091365814209,0.09116733074188232,0.5306882858276367,0.5,0,1
1657,0.059672269970178604,-0.5338290333747864,0.10732527822256088,0.3336149752140045,0.5,0,1
1659,0.04218798130750656,-0.5369412899017334,0.11552981287240982,0.40297502279281616,0.5,0,1
1661,0.02457653358578682,-0.15047580003738403,0.12656597793102264,-0.10244723409414291,0.5,1,0
1662,0.02156701683998108,-0.34716296195983887,0.1245170310139656,0.22733475267887115,0.5,0,1
1666,0.00917085725814104,0.035498619079589844,0.12427911907434464,-0.19408433139324188,0.5,0,1
1669,0.015094561502337456,-0.16448555886745453,0.10915406048297882,0.20862837135791779,0.5,0,1
1672,0.016828250139951706,0.025720804929733276,0.10631982982158661,0.0232885479927063,0.5,1,0
1682,0.06348183751106262,0.7909472584724426,0.07766606658697128,-0.8140116333961487,0.5,1,0
1691,0.158500537276268,0.5906268358230591,0.013345286250114441,-0.40368378162384033,0.5,1,0
1700,0.24137721955776215,0.3958994150161743,-0.02371246926486492,-0.11967407166957855,0.5,0,1
1702,0.2611222565174103,0.39661043882369995,-0.03450080379843712,-0.13540281355381012,0.5,0,1
1706,0.3007189631462097,0.39898785948753357,-0.058442458510398865,-0.1880735605955124,0.5,0,1
1729,0.345671683549881,-0.5486781001091003,-0.05627838522195816,0.6606125831604004,0.5,0,1
1733,0.3252696096897125,-0.1560959368944168,-0.04033547639846802,0.0223622377961874,0.5,1,0
1735,0.3151353597640991,-0.1549498289823532,-0.03384721279144287,-0.0029402223881334066,0.5,0,1
1737,0.31284916400909424,-0.153982013463974,-0.0400281623005867,-0.024307332932949066,0.5,1,0
1740,0.29193881154060364,-0.3474270701408386,-0.024702338501811028,0.2314910739660263,0.5,0,1
1742,0.28195104002952576,-0.34678950905799866,-0.02145012468099594,0.2174026519060135,0.5,0,1
1744,0.2719879150390625,-0.3462402820587158,-0.018741443753242493,0.20526985824108124,0.5,0,1
1748,0.2521224915981293,-0.3453495502471924,-0.014667649753391743,0.18560078740119934,0.5,0,1
1752,0.2245171070098877,-0.3446580469608307,-0.0003178857150487602,0.170321524143219,0.5,0,1
1758,0.1714411824941635,-0.34536439180374146,0.0378972627222538,0.18602170050144196,0.5,0,1
1760,0.16151779890060425,-0.3464975357055664,0.0397283099591732,0.21104802191257477,0.5,0,1
1765,0.13455140590667725,-0.15453913807868958,0.05180131644010544,-0.012016115710139275,0.5,1,0
1769,0.11429483443498611,-0.1576591283082962,0.06451964378356934,0.05694251134991646,0.5,0,1
1777,0.10414839535951614,0.22481657564640045,0.06188717484474182,-0.3579656779766083,0.5,1,0
1778,0.10864472389221191,0.028871916234493256,0.054727863520383835,-0.046428147703409195,0.5,0,1
1800,0.1699862778186798,0.021952157840132713,0.004379309248179197,0.10628537088632584,0.5,1,0
1806,0.1764834225177765,0.020941318944096565,0.012151596136391163,0.12859129905700684,0.5,0,1
1810,0.1859413981437683,0.020189380273222923,0.011220534332096577,0.14517836272716522,0.5,0,1
1816,0.19220978021621704,0.018752213567495346,0.024040285497903824,0.17691904306411743,0.5,0,1
1822,0.22167369723320007,0.4072921574115753,0.006565719842910767,-0.3709214925765991,0.5,1,0
1824,0.2340610921382904,0.4072117209434509,-0.002376222051680088,-0.36912742257118225,0.5,1,0
1828,0.25103914737701416,0.4076469838619232,-0.008731463924050331,-0.37873372435569763,0.5,1,0
1830,0.26344507932662964,0.40800195932388306,-0.018082471564412117,-0.38659918308258057,0.5,1,0
1832,0.2758679687976837,0.40862351655960083,-0.027807893231511116,-0.40038618445396423,0.5,0,1
1834,0.2961229979991913,0.4095209836959839,-0.04984971880912781,-0.4205082058906555,0.5,1,0
1836,0.3086162209510803,0.41104528307914734,-0.06113883852958679,-0.4544267952442169,0.5,1,0
1845,0.33651676774024963,-0.16441185772418976,-0.08898530900478363,0.20666177570819855,0.5,1,0
1855,0.29288169741630554,-0.5450180768966675,-0.051203664392232895,0.5795280337333679,0.5,0,1
1858,0.2719259262084961,0.042041923850774765,-0.03486470505595207,-0.33701568841934204,0.5,1,0
1862,0.259746789932251,-0.3459163308143616,-0.03988273814320564,0.19827517867088318,0.5,0,1
1864,0.24982352554798126,-0.34483662247657776,-0.038051582872867584,0.17442096769809723,0.5,0,1
1868,0.2222994863986969,-0.34278401732444763,-0.025486428290605545,0.12904895842075348,0.5,1,0
1878,0.1187746673822403,-0.3429650068283081,0.04961656779050827,0.13314667344093323,0.5,1,0
1880,0.10114014148712158,-0.34441664814949036,0.06110071763396263,0.16530542075634003,0.5,1,0
1882,0.08344465494155884,-0.3462013602256775,0.0739392414689064,0.20491285622119904,0.5,1,0
1883,0.07652062922716141,-0.5422985553741455,0.07803750038146973,0.5199732780456543,0.5,0,1
1888,0.05325162038207054,0.03650294244289398,0.08879484236240387,-0.21559107303619385,0.5,1,0
1890,0.050786301493644714,0.03404718637466431,0.08655758202075958,-0.16115055978298187,0.5,1,0
1894,0.045563701540231705,0.029208961874246597,0.08854908496141434,-0.05400635674595833,0.5,1,0
1896,0.042806606739759445,0.026707982644438744,0.0927739292383194,0.0013853353448212147,0.5,1,0
1899,0.04042994976043701,0.21764212846755981,0.10043444484472275,-0.19999438524246216,0.5,1,0
1901,0.04520754888653755,0.21485541760921478,0.09888666868209839,-0.13816359639167786,0.5,1,0
1908,0.0864076241850853,0.40047022700309753,0.07491739839315414,-0.22110548615455627,0.5,0,1
1912,0.12612615525722504,0.39672422409057617,0.04824347794055939,-0.1379837989807129,0.5,0,1
1918,0.177451029419899,0.7834733724594116,0.029901036992669106,-0.6465237140655518,0.5,1,0
