idx,state0,state1,state2,state3,user_input,controller_vote,actuation
5244,-0.39150139689445496,-0.3311075270175934,-0.0041270083747804165,0.29240137338638306,0.5,1,1
5245,-0.39812353253364563,-0.1359269767999649,0.0017210188088938594,-0.0015803101705387235,0.5,1,1
5246,-0.4008420705795288,0.05917024239897728,0.001689412514679134,-0.29371973872184753,0.5,0,0
5247,-0.3996586799621582,-0.13597574830055237,-0.004184982273727655,-0.0005044733989052474,0.5,0,0
5248,-0.4023781716823578,-0.3310374319553375,-0.004195071756839752,0.2908551096916199,0.5,1,1
5250,-0.4117160439491272,0.05924272909760475,0.001559071708470583,-0.2953186631202698,0.5,0,0
5251,-0.4105311930179596,-0.13590140640735626,-0.0043473015539348125,-0.002144427504390478,0.5,0,0
5252,-0.4132492244243622,-0.330960750579834,-0.00439018988981843,0.2891637086868286,0.5,1,1
5254,-0.4225839674472809,-0.3309183716773987,0.0012950722593814135,0.288221538066864,0.5,1,1
5255,-0.4292023479938507,-0.13581490516662598,0.0070595028810203075,-0.0040526557713747025,0.5,0,0
5256,-0.4319186210632324,-0.33103740215301514,0.0069784498773515224,0.2908492386341095,0.5,0,0
5258,-0.44906455278396606,-0.3313177227973938,0.024509932845830917,0.2970999777317047,0.5,1,1
5259,-0.4556908905506134,-0.1365536004304886,0.030451932922005653,0.012246713042259216,0.5,0,0
5261,-0.4650639593601227,-0.5276442170143127,0.03698446601629257,0.6165834069252014,0.5,1,1
5263,-0.4822779893875122,-0.13867124915122986,0.05603162199258804,0.05904208496212959,0.5,1,1
5264,-0.4850514233112335,0.05560440942645073,0.0572124645113945,-0.21544939279556274,0.5,0,0
5265,-0.4839393198490143,-0.14028680324554443,0.05290347710251808,0.09471794217824936,0.5,1,1
5266,-0.48674505949020386,0.054038550704717636,0.054797835648059845,-0.1808159202337265,0.5,1,1
5267,-0.4856642782688141,0.24833528697490692,0.05118151754140854,-0.45572105050086975,0.5,0,0
5269,-0.4796470105648041,-0.14316986501216888,0.03912000358104706,0.15829724073410034,0.5,1,1
5271,-0.48148301243782043,0.24586221575737,0.039850104600191116,-0.4008401334285736,0.5,0,0
5272,-0.47656574845314026,0.05019833520054817,0.03183330222964287,-0.09586446732282639,0.5,0,0
5274,-0.4784690737724304,0.04931660741567612,0.03404980152845383,-0.07640842348337173,0.5,1,1
5276,-0.47260406613349915,0.04836547002196312,0.025358492508530617,-0.05539924278855324,0.5,1,1
5277,-0.4716367721557617,0.24311481416225433,0.024250507354736328,-0.3399747312068939,0.5,0,0
5278,-0.46677446365356445,0.0476563535630703,0.017451012507081032,-0.0397443063557148,0.5,1,1
5280,-0.46097084879875183,0.04716869071125984,0.010118715465068817,-0.02898193709552288,0.5,1,1
5282,-0.45518460869789124,0.04688757658004761,0.0031699726823717356,-0.022779325023293495,0.5,1,1
5284,-0.44940757751464844,0.046803414821624756,-0.0035748218651860952,-0.020922686904668808,0.5,1,1
5286,-0.44363197684288025,0.046911608427762985,-0.010287903249263763,-0.023310456424951553,0.5,0,0
5288,-0.4456549882888794,0.04721246659755707,-0.00543193519115448,-0.029946524649858475,0.5,0,0
5289,-0.44471073150634766,-0.14783117175102234,-0.006030865479260683,0.2610176205635071,0.5,1,1
5290,-0.44766736030578613,0.0473763532936573,-0.0008105130400508642,-0.03356138989329338,0.5,0,0
5292,-0.44967448711395264,0.04740910604596138,0.003695573192089796,-0.03428421914577484,0.5,1,1
5294,-0.4438767731189728,0.04731319099664688,-0.0035060883965343237,-0.03216826915740967,0.5,0,0
5296,-0.44588565826416016,0.047422636300325394,0.0010386740323156118,-0.03458243981003761,0.5,0,0
5298,-0.447891503572464,0.04740280285477638,0.005515585653483868,-0.034145429730415344,0.5,1,1
5300,-0.4420945346355438,0.04725480079650879,-0.0016689838375896215,-0.030880019068717957,0.5,0,0
5301,-0.44114944338798523,-0.14784318208694458,-0.002286584349349141,0.26127585768699646,0.5,1,1
5302,-0.4441063106060028,0.047311339527368546,0.0029389329720288515,-0.03212740644812584,0.5,1,1
5303,-0.4431600868701935,0.24239102005958557,0.00229638465680182,-0.3238816261291504,0.5,0,0
5305,-0.4373675286769867,0.242418110370636,-0.004790755454450846,-0.32447460293769836,0.5,0,0
5307,-0.4315718710422516,0.24264657497406006,-0.011946374550461769,-0.3295268416404724,0.5,0,0
5309,-0.4257650077342987,0.2430795133113861,-0.019349612295627594,-0.3391084372997284,0.5,0,0
5310,-0.42090341448783875,0.048238154500722885,-0.026131780818104744,-0.052589550614356995,0.5,1,1
5311,-0.4199386537075043,0.24372486770153046,-0.027183571830391884,-0.3534013628959656,0.5,0,0
5312,-0.41506415605545044,0.04899979010224342,-0.03425160050392151,-0.06941265612840652,0.5,0,0
5313,-0.41408416628837585,-0.14561478793621063,-0.03563985228538513,0.21226999163627625,0.5,1,1
5314,-0.41699644923210144,0.049998119473457336,-0.03139445185661316,-0.09143894165754318,0.5,0,0
5316,-0.41888970136642456,0.050920989364385605,-0.02939971163868904,-0.11179951578378677,0.5,0,0
5317,-0.41787126660346985,-0.14376762509346008,-0.03163570165634155,0.1714649200439453,0.5,1,1
5318,-0.4207466244697571,0.051792506128549576,-0.02820640243589878,-0.13102783262729645,0.5,0,0
5319,-0.41971078515052795,-0.142914280295372,-0.030826959758996964,0.15262459218502045,0.5,1,1
5320,-0.42256906628608704,0.052635204046964645,-0.027774468064308167,-0.14962196350097656,0.5,0,0
5322,-0.42435792088508606,0.053470589220523834,-0.02808348834514618,-0.16805756092071533,0.5,0,0
5323,-0.423288494348526,-0.14123836159706116,-0.03144463896751404,0.1156352311372757,0.5,0,0
5324,-0.4261132776737213,-0.33589598536491394,-0.02913193590939045,0.39823412895202637,0.5,1,1
5325,-0.43283119797706604,-0.1403731107711792,-0.021167252212762833,0.09651068598031998,0.5,1,1
5326,-0.4356386661529541,0.0550457239151001,-0.019237039610743523,-0.20277459919452667,0.5,0,0
5327,-0.43453773856163025,-0.13979589939117432,-0.023292530328035355,0.08377841860055923,0.5,1,1
5328,-0.4373336732387543,0.05565205588936806,-0.021616961807012558,-0.21616138517856598,0.5,0,0
5329,-0.43622061610221863,-0.13915430009365082,-0.025940191000699997,0.06962499022483826,0.5,0,0
5330,-0.43900370597839355,-0.3338949382305145,-0.024547690525650978,0.3540121018886566,0.5,1,1
5332,-0.4484502673149109,-0.3332998752593994,-0.0163936335593462,0.3408118188381195,0.5,1,1
5334,-0.45787522196769714,0.057309407740831375,-0.008717303164303303,-0.2526845335960388,0.5,0,0
5335,-0.4567290246486664,-0.13768699765205383,-0.013770993798971176,0.037236087024211884,0.5,0,0
5336,-0.4594827890396118,-0.33260878920555115,-0.01302627194672823,0.32554250955581665,0.5,1,1
5337,-0.4661349654197693,-0.13730381429195404,-0.0065154219046235085,0.028780288994312286,0.5,0,0
5338,-0.4688810408115387,-0.33233171701431274,-0.005939816124737263,0.319400429725647,0.5,1,1
5339,-0.47552767395973206,-0.13712568581104279,0.00044819252798333764,0.024850238114595413,0.5,0,0
5340,-0.47827017307281494,-0.3322540521621704,0.0009451972437091172,0.31767454743385315,0.5,1,1
5341,-0.48491525650024414,-0.13714557886123657,0.007298687938600779,0.02528984472155571,0.5,0,0
5342,-0.48765817284584045,-0.33237144351005554,0.007804485037922859,0.32026663422584534,0.5,1,1
5343,-0.4943056106567383,-0.13736149668693542,0.014209817163646221,0.03005511872470379,0.5,0,0
5345,-0.5037065148353577,-0.13777633011341095,0.021354665979743004,0.039211638271808624,0.5,1,1
5346,-0.506462037563324,0.0570329949259758,0.022138899192214012,-0.24665792286396027,0.5,0,0
5347,-0.5053213834762573,-0.13839803636074066,0.01720574125647545,0.05292509123682976,0.5,1,1
5348,-0.5080893635749817,0.056473035365343094,0.01826424151659012,-0.23428000509738922,0.5,1,1
5349,-0.506959855556488,0.25132933259010315,0.013578642159700394,-0.521146297454834,0.5,0,0
5350,-0.5019332766532898,0.056018900126218796,0.003155715763568878,-0.22421567142009735,0.5,0,0
5352,-0.5035958886146545,0.055992960929870605,6.062230750103481e-05,-0.2236407995223999,0.5,0,0
5353,-0.5024760365486145,-0.1391298621892929,-0.0044121937826275826,0.06906124949455261,0.5,1,1
5354,-0.5052586197853088,0.05605507269501686,-0.0030309685971587896,-0.2250104695558548,0.5,0,0
5356,-0.5069180130958557,-0.33403658866882324,-0.006196881644427776,0.35701215267181396,0.5,1,1
5358,-0.5163752436637878,-0.3339625597000122,0.0021909940987825394,0.35536205768585205,0.5,1,1
5359,-0.5230544805526733,-0.13887183368206024,0.009298235177993774,0.06337081640958786,0.5,1,1
5360,-0.525831937789917,0.05611558258533478,0.010565651580691338,-0.22636401653289795,0.5,0,0
5361,-0.5247096419334412,-0.13915576040744781,0.006038371007889509,0.06963289529085159,0.5,0,0
5363,-0.5341800451278687,-0.13934820890426636,0.014715325087308884,0.0738842636346817,0.5,0,0
5364,-0.5369669795036316,-0.3346779942512512,0.016193009912967682,0.3711733818054199,0.5,1,1
5366,-0.5464563369750977,-0.3352421820163727,0.025289276614785194,0.3836793601512909,0.5,1,1
5367,-0.5531612038612366,-0.14048823714256287,0.032962866127491,0.09907611459493637,0.5,0,0
5369,-0.5626922845840454,-0.14145739376544952,0.04298386350274086,0.12050957977771759,0.5,1,1
5370,-0.5655214190483093,0.05302320048213005,0.04539405554533005,-0.1583084911108017,0.5,0,0
5371,-0.5644609928131104,-0.14271827042102814,0.04222788289189339,0.14834251999855042,0.5,0,0
5372,-0.5673153400421143,-0.3384186923503876,0.04519473388791084,0.4540427625179291,0.5,1,1
5374,-0.5769630074501038,0.0503409169614315,0.05779441446065903,-0.09913769364356995,0.5,0,0
5375,-0.5759561657905579,-0.1455596685409546,0.05581166222691536,0.2112046629190445,0.5,1,1
5377,-0.5778929591178894,0.24293380975723267,0.058768484741449356,-0.33651694655418396,0.5,0,0
5378,-0.5730342268943787,0.04702691733837128,0.05203814432024956,-0.02589590661227703,0.5,1,1
5380,-0.5672664046287537,0.04554852470755577,0.04548589140176773,0.006759110372513533,0.5,0,0
5381,-0.5663554072380066,-0.15019524097442627,0.04562107473611832,0.3134393095970154,0.5,1,1
5383,-0.5684743523597717,0.23858903348445892,0.05259957164525986,-0.2403845638036728,0.5,0,0
5384,-0.5637025833129883,0.04275669530034065,0.04779188334941864,0.0684148371219635,0.5,1,1
5385,-0.5628474354743958,0.2371620386838913,0.0491601787507534,-0.20881475508213043,0.5,0,0
5386,-0.5581042170524597,0.0413728766143322,0.0449838824570179,0.09896145761013031,0.5,1,1
5388,-0.5525603294372559,0.04006078094244003,0.04337918013334274,0.12792378664016724,0.5,1,1
5389,-0.5517591238021851,0.2345353215932846,0.04593765363097191,-0.1507641226053238,0.5,1,1
5390,-0.5470684170722961,0.4289703965187073,0.04292237386107445,-0.42860814929008484,0.5,0,0
5393,-0.5252659916877747,0.23232166469097137,0.02380882389843464,-0.1017943024635315,0.5,1,1
5394,-0.5206195712089539,0.4270944595336914,0.02177293784916401,-0.3868715465068817,0.5,0,0
5395,-0.5120776891708374,0.2316703051328659,0.01403550710529089,-0.08740406483411789,0.5,1,1
5396,-0.5074442625045776,0.4265882968902588,0.012287425808608532,-0.37562593817710876,0.5,0,0
5397,-0.498912513256073,0.23129399120807648,0.004774907138198614,-0.07909417897462845,0.5,0,0
5398,-0.4942866265773773,0.03610391542315483,0.0031930236145853996,0.21509140729904175,0.5,1,1
5399,-0.49356457591056824,0.2311800718307495,0.0074948519468307495,-0.07658258825540543,0.5,1,1
5400,-0.488940954208374,0.4261937737464905,0.0059632002376019955,-0.366891473531723,0.5,0,0
5402,-0.4757973253726959,0.42612922191619873,-0.002821313915774226,-0.36545056104660034,0.5,0,0
5403,-0.4672747552394867,0.23104749619960785,-0.010130325332283974,-0.07365856319665909,0.5,1,1
5404,-0.462653785943985,0.426313191652298,-0.01160349603742361,-0.369520366191864,0.5,0,0
5406,-0.4495003819465637,0.42674702405929565,-0.020604275166988373,-0.3791331350803375,0.5,0,0
5407,-0.4409654438495636,0.2319236397743225,-0.028186937794089317,-0.0930173322558403,0.5,0,0
5408,-0.4363269507884979,0.037216801196336746,-0.030047284439206123,0.19064106047153473,0.5,1,1
5409,-0.43558263778686523,0.23275543749332428,-0.026234464719891548,-0.11136706918478012,0.5,1,1
5410,-0.4309275150299072,0.4282433092594147,-0.02846180461347103,-0.41221001744270325,0.5,0,0
5411,-0.42236265540122986,0.23353612422943115,-0.03670600429177284,-0.12863418459892273,0.5,0,0
5412,-0.4176919162273407,0.038958702236413956,-0.03927868977189064,0.15224620699882507,0.5,1,1
5413,-0.4169127643108368,0.23462042212486267,-0.03623376414179802,-0.15256495773792267,0.5,0,0
5415,-0.4114196300506592,0.23569758236408234,-0.03671565651893616,-0.17634306848049164,0.5,0,0
5416,-0.40670567750930786,0.041119787842035294,-0.0402425192296505,0.10453494638204575,0.5,0,0
5417,-0.4058832824230194,-0.15340304374694824,-0.0381518192589283,0.3842548429965973,0.5,1,1
5418,-0.4089513421058655,0.04223921149969101,-0.030466722324490547,0.0797911062836647,0.5,1,1
5420,-0.4033508896827698,0.043086715042591095,-0.03331782668828964,0.06109157204627991,0.5,1,1
5422,-0.3977157473564148,0.04402100667357445,-0.03693428263068199,0.04047434404492378,0.5,0,0
5423,-0.3968353271484375,-0.15055237710475922,-0.03612479567527771,0.3212791681289673,0.5,1,1
5424,-0.3998463749885559,0.04506489261984825,-0.029699211940169334,0.017426317557692528,0.5,0,0
5425,-0.39894506335258484,-0.14961881935596466,-0.029350684955716133,0.300592839717865,0.5,1,1
5426,-0.40193745493888855,0.045908909291028976,-0.02333882823586464,-0.0012003103038296103,0.5,1,1
5428,-0.39619210362434387,0.0465763583779335,-0.029385926201939583,-0.01593041606247425,0.5,0,0
5429,-0.3952605724334717,-0.14811210334300995,-0.029704535380005836,0.26733797788619995,0.5,1,1
5430,-0.39822283387184143,0.04742090776562691,-0.02435777522623539,-0.034564003348350525,0.5,0,0
5432,-0.4002212882041931,-0.3420988917350769,-0.02004234865307808,0.5350132584571838,0.5,1,1
5434,-0.40999728441238403,0.04855325445532799,-0.004620421677827835,-0.05953190475702286,0.5,0,0
5436,-0.411956250667572,0.048702359199523926,-0.0011772660072892904,-0.06282057613134384,0.5,0,0
5437,-0.4109821915626526,-0.14640270173549652,-0.0024336776696145535,0.22949068248271942,0.5,1,1
5438,-0.41391026973724365,0.048753950744867325,0.002156136091798544,-0.06395892053842545,0.5,1,1
5439,-0.41293516755104065,0.2438449263572693,0.0008769577252678573,-0.35596078634262085,0.5,0,0
5440,-0.4080582857131958,0.04871051385998726,-0.006242258008569479,-0.06300146132707596,0.5,1,1
5441,-0.40708407759666443,0.2439213991165161,-0.007502287160605192,-0.3576472997665405,0.5,0,0
5442,-0.4022056460380554,0.04890690743923187,-0.01465523336082697,-0.0673394501209259,0.5,0,0
5444,-0.40414753556251526,0.04934508726000786,-0.011588345281779766,-0.07700347900390625,0.5,0,0
5445,-0.40316063165664673,-0.1456088423728943,-0.013128414750099182,0.21200087666511536,0.5,1,1
5447,-0.40507885813713074,-0.14529508352279663,-0.01058428268879652,0.20507115125656128,0.5,1,1
5448,-0.40798476338386536,0.049976613372564316,-0.00648285960778594,-0.0909317210316658,0.5,0,0
5449,-0.40698522329330444,-0.14505182206630707,-0.00830149371176958,0.19969883561134338,0.5,1,1
5451,-0.4088824987411499,-0.14487206935882568,-0.0062193418852984905,0.1957295835018158,0.5,1,1
5452,-0.4117799401283264,0.05033828318119049,-0.0023047502618283033,-0.09890876710414886,0.5,0,0
5453,-0.4107731878757477,-0.14475056529045105,-0.004282925743609667,0.19304612278938293,0.5,1,1
5454,-0.4136681854724884,0.050432395190000534,-0.0004220031842123717,-0.10098480433225632,0.5,1,1
5455,-0.41265952587127686,0.2455603927373886,-0.0024416991509497166,-0.39380085468292236,0.5,0,0
5456,-0.40774834156036377,0.0504731759428978,-0.01031771581619978,-0.1018887460231781,0.5,0,0
5457,-0.40673887729644775,-0.14449940621852875,-0.01235549058765173,0.18752120435237885,0.5,1,1
5458,-0.40962886810302734,0.050797123461961746,-0.008605066686868668,-0.10903365164995193,0.5,0,0
5459,-0.4086129069328308,-0.14420047402381897,-0.010785739868879318,0.18092204630374908,0.5,1,1
5461,-0.4104754328727722,-0.1439443826675415,-0.00947017502039671,0.17526932060718536,0.5,1,1
5462,-0.4133543372154236,0.05131181702017784,-0.005964788142591715,-0.1203860267996788,0.5,0,0
5463,-0.4123280942440033,-0.14372417330741882,-0.00837250892072916,0.17040911316871643,0.5,1,1
5464,-0.4152025878429413,0.051516611129045486,-0.00496432650834322,-0.12490328401327133,0.5,0,0
5465,-0.4141722321510315,-0.1435338705778122,-0.007462392095476389,0.16620932519435883,0.5,1,1
5467,-0.4160090386867523,0.2468750923871994,-0.006714573595672846,-0.42280399799346924,0.5,0,0
5468,-0.4110715389251709,0.05184890329837799,-0.015170653350651264,-0.13224539160728455,0.5,0,0
5469,-0.41003456711769104,-0.14305248856544495,-0.017815561965107918,0.15561304986476898,0.5,1,1
5471,-0.4118492007255554,-0.14258837699890137,-0.01755603216588497,0.145371675491333,0.5,1,1
5473,-0.41364535689353943,-0.14212863147258759,-0.0177045539021492,0.13522811233997345,0.5,1,1
5474,-0.4164879322052002,0.05324237793684006,-0.014999991282820702,-0.1629873365163803,0.5,0,0
5476,-0.41825631260871887,0.05371705815196037,-0.01576121896505356,-0.17346128821372986,0.5,0,0
5477,-0.41718196868896484,-0.14117580652236938,-0.019230443984270096,0.11420810222625732,0.5,1,1
5478,-0.4200055003166199,0.054216332733631134,-0.016946282237768173,-0.18447932600975037,0.5,0,0
5479,-0.41892117261886597,-0.14065909385681152,-0.02063586935400963,0.10280987620353699,0.5,1,1
5481,-0.420639306306839,-0.1400989145040512,-0.022505901753902435,0.09045293927192688,0.5,0,0
5482,-0.4234412908554077,-0.3348911702632904,-0.020696841180324554,0.3759511411190033,0.5,1,1
5483,-0.43013909459114075,-0.13948145508766174,-0.01317781861871481,0.0768149197101593,0.5,1,1
5484,-0.43292874097824097,0.055826906114816666,-0.011641521006822586,-0.2199963480234146,0.5,0,0
5485,-0.43181219696998596,-0.139126718044281,-0.016041448339819908,0.06899174302816391,0.5,1,1
5486,-0.4345947206020355,0.05622149631381035,-0.014661612920463085,-0.22870886325836182,0.5,0,0
5487,-0.43347030878067017,-0.1386878937482834,-0.01923578977584839,0.059313446283340454,0.5,1,1
5489,-0.4351099729537964,-0.1381550133228302,-0.022837039083242416,0.04755948856472969,0.5,0,0
